BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,1/21/2025 2 p.m. PST,545.0
SCL,1/21/2025 3 p.m. PST,557.0
SCL,1/21/2025 4 p.m. PST,525.0
SCL,1/21/2025 5 p.m. PST,667.0
SCL,1/21/2025 6 p.m. PST,689.0
SCL,1/21/2025 7 p.m. PST,789.0
SCL,1/21/2025 8 p.m. PST,756.0
SCL,1/21/2025 9 p.m. PST,739.0
SCL,1/21/2025 10 p.m. PST,661.0
SCL,1/21/2025 11 p.m. PST,478.0
SCL,1/22/2025 12 a.m. PST,457.0
SCL,1/22/2025 1 a.m. PST,400.0
SCL,1/22/2025 2 a.m. PST,409.0
SCL,1/22/2025 3 a.m. PST,405.0
SCL,1/22/2025 4 a.m. PST,495.0
SCL,1/22/2025 5 a.m. PST,523.0
SCL,1/22/2025 6 a.m. PST,782.0
SCL,1/22/2025 7 a.m. PST,825.0
SCL,1/22/2025 8 a.m. PST,875.0
SCL,1/22/2025 9 a.m. PST,741.0
SCL,1/22/2025 10 a.m. PST,694.0
SCL,1/22/2025 11 a.m. PST,654.0
SCL,1/22/2025 12 p.m. PST,653.0
SCL,1/22/2025 1 p.m. PST,508.0
SCL,1/22/2025 2 p.m. PST,483.0
SCL,1/22/2025 3 p.m. PST,484.0
SCL,1/22/2025 4 p.m. PST,686.0
SCL,1/22/2025 5 p.m. PST,793.0
SCL,1/22/2025 6 p.m. PST,808.0
SCL,1/22/2025 7 p.m. PST,795.0
SCL,1/22/2025 8 p.m. PST,795.0
SCL,1/22/2025 9 p.m. PST,782.0
SCL,1/22/2025 10 p.m. PST,786.0
SCL,1/22/2025 11 p.m. PST,737.0
SCL,1/23/2025 12 a.m. PST,695.0
SCL,1/23/2025 1 a.m. PST,657.0
SCL,1/23/2025 2 a.m. PST,566.0
SCL,1/23/2025 3 a.m. PST,590.0
SCL,1/23/2025 4 a.m. PST,605.0
SCL,1/23/2025 5 a.m. PST,621.0
SCL,1/23/2025 6 a.m. PST,838.0
SCL,1/23/2025 7 a.m. PST,821.0
SCL,1/23/2025 8 a.m. PST,827.0
SCL,1/23/2025 9 a.m. PST,766.0
SCL,1/23/2025 10 a.m. PST,581.0
SCL,1/23/2025 11 a.m. PST,569.0
SCL,1/23/2025 12 p.m. PST,499.0
SCL,1/23/2025 1 p.m. PST,488.0
SCL,1/23/2025 2 p.m. PST,478.0
SCL,1/23/2025 3 p.m. PST,483.0
SCL,1/23/2025 4 p.m. PST,601.0
SCL,1/23/2025 5 p.m. PST,837.0
SCL,1/23/2025 6 p.m. PST,832.0
SCL,1/23/2025 7 p.m. PST,878.0
SCL,1/23/2025 8 p.m. PST,870.0
SCL,1/23/2025 9 p.m. PST,828.0
SCL,1/23/2025 10 p.m. PST,814.0
SCL,1/23/2025 11 p.m. PST,656.0
SCL,1/24/2025 12 a.m. PST,613.0
SCL,1/24/2025 1 a.m. PST,518.0
SCL,1/24/2025 2 a.m. PST,481.0
SCL,1/24/2025 3 a.m. PST,478.0
SCL,1/24/2025 4 a.m. PST,500.0
SCL,1/24/2025 5 a.m. PST,560.0
SCL,1/24/2025 6 a.m. PST,690.0
SCL,1/24/2025 7 a.m. PST,778.0
SCL,1/24/2025 8 a.m. PST,963.0
SCL,1/24/2025 9 a.m. PST,927.0
SCL,1/24/2025 10 a.m. PST,821.0
SCL,1/24/2025 11 a.m. PST,671.0
SCL,1/24/2025 12 p.m. PST,672.0
SCL,1/24/2025 1 p.m. PST,676.0
SCL,1/24/2025 2 p.m. PST,672.0
SCL,1/24/2025 3 p.m. PST,675.0
SCL,1/24/2025 4 p.m. PST,691.0
SCL,1/24/2025 5 p.m. PST,791.0
SCL,1/24/2025 6 p.m. PST,887.0
SCL,1/24/2025 7 p.m. PST,892.0
SCL,1/24/2025 8 p.m. PST,817.0
SCL,1/24/2025 9 p.m. PST,779.0
SCL,1/24/2025 10 p.m. PST,641.0
SCL,1/24/2025 11 p.m. PST,648.0
SCL,1/25/2025 12 a.m. PST,600.0
SCL,1/25/2025 1 a.m. PST,575.0
SCL,1/25/2025 2 a.m. PST,533.0
SCL,1/25/2025 3 a.m. PST,583.0
SCL,1/25/2025 4 a.m. PST,610.0
SCL,1/25/2025 5 a.m. PST,663.0
SCL,1/25/2025 6 a.m. PST,714.0
SCL,1/25/2025 7 a.m. PST,802.0
SCL,1/25/2025 8 a.m. PST,902.0
SCL,1/25/2025 9 a.m. PST,919.0
SCL,1/25/2025 10 a.m. PST,699.0
SCL,1/25/2025 11 a.m. PST,538.0
SCL,1/25/2025 12 p.m. PST,535.0
SCL,1/25/2025 1 p.m. PST,534.0
SCL,1/25/2025 2 p.m. PST,535.0
SCL,1/25/2025 3 p.m. PST,537.0
SCL,1/25/2025 4 p.m. PST,673.0
SCL,1/25/2025 5 p.m. PST,801.0
SCL,1/25/2025 6 p.m. PST,886.0
SCL,1/25/2025 7 p.m. PST,898.0
SCL,1/25/2025 8 p.m. PST,913.0
SCL,1/25/2025 9 p.m. PST,828.0
SCL,1/25/2025 10 p.m. PST,828.0
SCL,1/25/2025 11 p.m. PST,793.0
SCL,1/26/2025 12 a.m. PST,758.0
SCL,1/26/2025 1 a.m. PST,672.0
SCL,1/26/2025 2 a.m. PST,613.0
SCL,1/26/2025 3 a.m. PST,586.0
SCL,1/26/2025 4 a.m. PST,586.0
SCL,1/26/2025 5 a.m. PST,606.0
SCL,1/26/2025 6 a.m. PST,654.0
SCL,1/26/2025 7 a.m. PST,722.0
SCL,1/26/2025 8 a.m. PST,820.0
SCL,1/26/2025 9 a.m. PST,745.0
SCL,1/26/2025 10 a.m. PST,493.0
SCL,1/26/2025 11 a.m. PST,413.0
SCL,1/26/2025 12 p.m. PST,392.0
SCL,1/26/2025 1 p.m. PST,377.0
SCL,1/26/2025 2 p.m. PST,380.0
SCL,1/26/2025 3 p.m. PST,366.0
SCL,1/26/2025 4 p.m. PST,739.0
SCL,1/26/2025 5 p.m. PST,800.0
SCL,1/26/2025 6 p.m. PST,956.0
SCL,1/26/2025 7 p.m. PST,953.0
SCL,1/26/2025 8 p.m. PST,972.0
SCL,1/26/2025 9 p.m. PST,931.0
SCL,1/26/2025 10 p.m. PST,830.0
SCL,1/26/2025 11 p.m. PST,830.0
SCL,1/27/2025 12 a.m. PST,749.0
SCL,1/27/2025 1 a.m. PST,586.0
SCL,1/27/2025 2 a.m. PST,594.0
SCL,1/27/2025 3 a.m. PST,585.0
SCL,1/27/2025 4 a.m. PST,603.0
SCL,1/27/2025 5 a.m. PST,674.0
SCL,1/27/2025 6 a.m. PST,918.0
SCL,1/27/2025 7 a.m. PST,963.0
SCL,1/27/2025 8 a.m. PST,1028.0
SCL,1/27/2025 9 a.m. PST,995.0
SCL,1/27/2025 10 a.m. PST,891.0
SCL,1/27/2025 11 a.m. PST,694.0
SCL,1/27/2025 12 p.m. PST,690.0
SCL,1/27/2025 1 p.m. PST,715.0
SCL,1/27/2025 2 p.m. PST,654.0
SCL,1/27/2025 3 p.m. PST,672.0
SCL,1/27/2025 4 p.m. PST,693.0
SCL,1/27/2025 5 p.m. PST,823.0
SCL,1/27/2025 6 p.m. PST,956.0
SCL,1/27/2025 7 p.m. PST,936.0
SCL,1/27/2025 8 p.m. PST,916.0
SCL,1/27/2025 9 p.m. PST,882.0
SCL,1/27/2025 10 p.m. PST,790.0
SCL,1/27/2025 11 p.m. PST,672.0
SCL,1/28/2025 12 a.m. PST,529.0
SCL,1/28/2025 1 a.m. PST,605.0
SCL,1/28/2025 2 a.m. PST,592.0
SCL,1/28/2025 3 a.m. PST,585.0
SCL,1/28/2025 4 a.m. PST,584.0
SCL,1/28/2025 5 a.m. PST,632.0
SCL,1/28/2025 6 a.m. PST,708.0
SCL,1/28/2025 7 a.m. PST,908.0
SCL,1/28/2025 8 a.m. PST,836.0
SCL,1/28/2025 9 a.m. PST,814.0
SCL,1/28/2025 10 a.m. PST,809.0
SCL,1/28/2025 11 a.m. PST,509.0
SCL,1/28/2025 12 p.m. PST,497.0
SCL,1/28/2025 1 p.m. PST,467.0
SCL,1/28/2025 2 p.m. PST,419.0
SCL,1/28/2025 3 p.m. PST,456.0
SCL,1/28/2025 4 p.m. PST,715.0
SCL,1/28/2025 5 p.m. PST,745.0
SCL,1/28/2025 6 p.m. PST,808.0
SCL,1/28/2025 7 p.m. PST,828.0
SCL,1/28/2025 8 p.m. PST,805.0
SCL,1/28/2025 9 p.m. PST,802.0
SCL,1/28/2025 10 p.m. PST,801.0
SCL,1/28/2025 11 p.m. PST,764.0
SCL,1/29/2025 12 a.m. PST,646.0
SCL,1/29/2025 1 a.m. PST,616.0
SCL,1/29/2025 2 a.m. PST,615.0
SCL,1/29/2025 3 a.m. PST,616.0
SCL,1/29/2025 4 a.m. PST,617.0
SCL,1/29/2025 5 a.m. PST,633.0
SCL,1/29/2025 6 a.m. PST,791.0
SCL,1/29/2025 7 a.m. PST,927.0
SCL,1/29/2025 8 a.m. PST,1050.0
SCL,1/29/2025 9 a.m. PST,959.0
SCL,1/29/2025 10 a.m. PST,853.0
SCL,1/29/2025 11 a.m. PST,652.0
SCL,1/29/2025 12 p.m. PST,611.0
SCL,1/29/2025 1 p.m. PST,550.0
SCL,1/29/2025 2 p.m. PST,516.0
SCL,1/29/2025 3 p.m. PST,494.0
SCL,1/29/2025 4 p.m. PST,560.0
SCL,1/29/2025 5 p.m. PST,775.0
SCL,1/29/2025 6 p.m. PST,824.0
SCL,1/29/2025 7 p.m. PST,821.0
SCL,1/29/2025 8 p.m. PST,814.0
SCL,1/29/2025 9 p.m. PST,807.0
SCL,1/29/2025 10 p.m. PST,800.0
SCL,1/29/2025 11 p.m. PST,725.0
SCL,1/30/2025 12 a.m. PST,651.0
SCL,1/30/2025 1 a.m. PST,627.0
SCL,1/30/2025 2 a.m. PST,624.0
SCL,1/30/2025 3 a.m. PST,607.0
SCL,1/30/2025 4 a.m. PST,604.0
SCL,1/30/2025 5 a.m. PST,636.0
SCL,1/30/2025 6 a.m. PST,839.0
SCL,1/30/2025 7 a.m. PST,937.0
SCL,1/30/2025 8 a.m. PST,1088.0
SCL,1/30/2025 9 a.m. PST,1036.0
SCL,1/30/2025 10 a.m. PST,914.0
SCL,1/30/2025 11 a.m. PST,659.0
SCL,1/30/2025 12 p.m. PST,631.0
SCL,1/30/2025 1 p.m. PST,611.0
SCL,1/30/2025 2 p.m. PST,543.0
SCL,1/30/2025 3 p.m. PST,476.0
SCL,1/30/2025 4 p.m. PST,499.0
SCL,1/30/2025 5 p.m. PST,816.0
SCL,1/30/2025 6 p.m. PST,1013.0
SCL,1/30/2025 7 p.m. PST,1004.0
SCL,1/30/2025 8 p.m. PST,961.0
SCL,1/30/2025 9 p.m. PST,798.0
SCL,1/30/2025 10 p.m. PST,794.0
SCL,1/30/2025 11 p.m. PST,774.0
SCL,1/31/2025 12 a.m. PST,597.0
SCL,1/31/2025 1 a.m. PST,565.0
SCL,1/31/2025 2 a.m. PST,545.0
SCL,1/31/2025 3 a.m. PST,540.0
SCL,1/31/2025 4 a.m. PST,543.0
SCL,1/31/2025 5 a.m. PST,547.0
SCL,1/31/2025 6 a.m. PST,757.0
SCL,1/31/2025 7 a.m. PST,898.0
SCL,1/31/2025 8 a.m. PST,884.0
SCL,1/31/2025 9 a.m. PST,799.0
SCL,1/31/2025 10 a.m. PST,747.0
SCL,1/31/2025 11 a.m. PST,778.0
SCL,1/31/2025 12 p.m. PST,733.0
SCL,1/31/2025 1 p.m. PST,627.0
SCL,1/31/2025 2 p.m. PST,578.0
SCL,1/31/2025 3 p.m. PST,594.0
SCL,1/31/2025 4 p.m. PST,583.0
SCL,1/31/2025 5 p.m. PST,677.0
SCL,1/31/2025 6 p.m. PST,791.0
SCL,1/31/2025 7 p.m. PST,741.0
SCL,1/31/2025 8 p.m. PST,778.0
SCL,1/31/2025 9 p.m. PST,690.0
SCL,1/31/2025 10 p.m. PST,692.0
SCL,1/31/2025 11 p.m. PST,658.0
SCL,2/1/2025 12 a.m. PST,670.0
SCL,2/1/2025 1 a.m. PST,655.0
SCL,2/1/2025 2 a.m. PST,626.0
SCL,2/1/2025 3 a.m. PST,431.0
SCL,2/1/2025 4 a.m. PST,430.0
SCL,2/1/2025 5 a.m. PST,438.0
SCL,2/1/2025 6 a.m. PST,619.0
SCL,2/1/2025 7 a.m. PST,685.0
SCL,2/1/2025 8 a.m. PST,699.0
SCL,2/1/2025 9 a.m. PST,638.0
SCL,2/1/2025 10 a.m. PST,606.0
SCL,2/1/2025 11 a.m. PST,598.0
SCL,2/1/2025 12 p.m. PST,699.0
SCL,2/1/2025 1 p.m. PST,704.0
SCL,2/1/2025 2 p.m. PST,722.0
SCL,2/1/2025 3 p.m. PST,638.0
SCL,2/1/2025 4 p.m. PST,583.0
SCL,2/1/2025 5 p.m. PST,799.0
SCL,2/1/2025 6 p.m. PST,811.0
SCL,2/1/2025 7 p.m. PST,800.0
SCL,2/1/2025 8 p.m. PST,770.0
SCL,2/1/2025 9 p.m. PST,780.0
SCL,2/1/2025 10 p.m. PST,711.0
SCL,2/1/2025 11 p.m. PST,729.0
SCL,2/2/2025 12 a.m. PST,723.0
SCL,2/2/2025 1 a.m. PST,325.0
SCL,2/2/2025 2 a.m. PST,288.0
SCL,2/2/2025 3 a.m. PST,283.0
SCL,2/2/2025 4 a.m. PST,283.0
SCL,2/2/2025 5 a.m. PST,283.0
SCL,2/2/2025 6 a.m. PST,349.0
SCL,2/2/2025 7 a.m. PST,453.0
SCL,2/2/2025 8 a.m. PST,473.0
SCL,2/2/2025 9 a.m. PST,452.0
SCL,2/2/2025 10 a.m. PST,509.0
SCL,2/2/2025 11 a.m. PST,593.0
SCL,2/2/2025 12 p.m. PST,614.0
SCL,2/2/2025 1 p.m. PST,478.0
SCL,2/2/2025 2 p.m. PST,393.0
SCL,2/2/2025 3 p.m. PST,387.0
SCL,2/2/2025 4 p.m. PST,372.0
SCL,2/2/2025 5 p.m. PST,636.0
SCL,2/2/2025 6 p.m. PST,681.0
SCL,2/2/2025 7 p.m. PST,602.0
SCL,2/2/2025 8 p.m. PST,602.0
SCL,2/2/2025 9 p.m. PST,594.0
SCL,2/2/2025 10 p.m. PST,591.0
SCL,2/2/2025 11 p.m. PST,459.0
SCL,2/3/2025 12 a.m. PST,428.0
SCL,2/3/2025 1 a.m. PST,434.0
SCL,2/3/2025 2 a.m. PST,317.0
SCL,2/3/2025 3 a.m. PST,313.0
SCL,2/3/2025 4 a.m. PST,311.0
SCL,2/3/2025 5 a.m. PST,349.0
SCL,2/3/2025 6 a.m. PST,532.0
SCL,2/3/2025 7 a.m. PST,696.0
SCL,2/3/2025 8 a.m. PST,724.0
SCL,2/3/2025 9 a.m. PST,642.0
SCL,2/3/2025 10 a.m. PST,620.0
SCL,2/3/2025 11 a.m. PST,610.0
SCL,2/3/2025 12 p.m. PST,503.0
SCL,2/3/2025 1 p.m. PST,564.0
SCL,2/3/2025 2 p.m. PST,575.0
SCL,2/3/2025 3 p.m. PST,545.0
SCL,2/3/2025 4 p.m. PST,645.0
SCL,2/3/2025 5 p.m. PST,834.0
SCL,2/3/2025 6 p.m. PST,816.0
SCL,2/3/2025 7 p.m. PST,828.0
SCL,2/3/2025 8 p.m. PST,855.0
SCL,2/3/2025 9 p.m. PST,803.0
SCL,2/3/2025 10 p.m. PST,641.0
SCL,2/3/2025 11 p.m. PST,575.0
SCL,2/4/2025 12 a.m. PST,444.0
SCL,2/4/2025 1 a.m. PST,269.0
SCL,2/4/2025 2 a.m. PST,260.0
SCL,2/4/2025 3 a.m. PST,248.0
SCL,2/4/2025 4 a.m. PST,275.0
SCL,2/4/2025 5 a.m. PST,310.0
SCL,2/4/2025 6 a.m. PST,534.0
SCL,2/4/2025 7 a.m. PST,585.0
SCL,2/4/2025 8 a.m. PST,575.0
SCL,2/4/2025 9 a.m. PST,575.0
SCL,2/4/2025 10 a.m. PST,390.0
SCL,2/4/2025 11 a.m. PST,393.0
SCL,2/4/2025 12 p.m. PST,325.0
SCL,2/4/2025 1 p.m. PST,311.0
SCL,2/4/2025 2 p.m. PST,306.0
SCL,2/4/2025 3 p.m. PST,211.0
SCL,2/4/2025 4 p.m. PST,205.0
SCL,2/4/2025 5 p.m. PST,461.0
SCL,2/4/2025 6 p.m. PST,544.0
SCL,2/4/2025 7 p.m. PST,591.0
SCL,2/4/2025 8 p.m. PST,547.0
SCL,2/4/2025 9 p.m. PST,521.0
SCL,2/4/2025 10 p.m. PST,508.0
SCL,2/4/2025 11 p.m. PST,336.0
SCL,2/5/2025 12 a.m. PST,327.0
SCL,2/5/2025 1 a.m. PST,383.0
SCL,2/5/2025 2 a.m. PST,330.0
SCL,2/5/2025 3 a.m. PST,328.0
SCL,2/5/2025 4 a.m. PST,332.0
SCL,2/5/2025 5 a.m. PST,475.0
SCL,2/5/2025 6 a.m. PST,610.0
SCL,2/5/2025 7 a.m. PST,609.0
SCL,2/5/2025 8 a.m. PST,646.0
SCL,2/5/2025 9 a.m. PST,637.0
SCL,2/5/2025 10 a.m. PST,583.0
SCL,2/5/2025 11 a.m. PST,435.0
SCL,2/5/2025 12 p.m. PST,415.0
SCL,2/5/2025 1 p.m. PST,398.0
SCL,2/5/2025 2 p.m. PST,376.0
SCL,2/5/2025 3 p.m. PST,252.0
SCL,2/5/2025 4 p.m. PST,296.0
SCL,2/5/2025 5 p.m. PST,590.0
SCL,2/5/2025 6 p.m. PST,661.0
SCL,2/5/2025 7 p.m. PST,645.0
SCL,2/5/2025 8 p.m. PST,577.0
SCL,2/5/2025 9 p.m. PST,491.0
SCL,2/5/2025 10 p.m. PST,492.0
SCL,2/5/2025 11 p.m. PST,341.0
SCL,2/6/2025 12 a.m. PST,291.0
SCL,2/6/2025 1 a.m. PST,209.0
SCL,2/6/2025 2 a.m. PST,209.0
SCL,2/6/2025 3 a.m. PST,187.0
SCL,2/6/2025 4 a.m. PST,244.0
SCL,2/6/2025 5 a.m. PST,340.0
SCL,2/6/2025 6 a.m. PST,539.0
SCL,2/6/2025 7 a.m. PST,551.0
SCL,2/6/2025 8 a.m. PST,639.0
SCL,2/6/2025 9 a.m. PST,651.0
SCL,2/6/2025 10 a.m. PST,598.0
SCL,2/6/2025 11 a.m. PST,428.0
SCL,2/6/2025 12 p.m. PST,425.0
SCL,2/6/2025 1 p.m. PST,433.0
SCL,2/6/2025 2 p.m. PST,420.0
SCL,2/6/2025 3 p.m. PST,391.0
SCL,2/6/2025 4 p.m. PST,395.0
SCL,2/6/2025 5 p.m. PST,545.0
SCL,2/6/2025 6 p.m. PST,538.0
SCL,2/6/2025 7 p.m. PST,541.0
SCL,2/6/2025 8 p.m. PST,548.0
SCL,2/6/2025 9 p.m. PST,486.0
SCL,2/6/2025 10 p.m. PST,353.0
SCL,2/6/2025 11 p.m. PST,205.0
SCL,2/7/2025 12 a.m. PST,197.0
SCL,2/7/2025 1 a.m. PST,199.0
SCL,2/7/2025 2 a.m. PST,199.0
SCL,2/7/2025 3 a.m. PST,202.0
SCL,2/7/2025 4 a.m. PST,200.0
SCL,2/7/2025 5 a.m. PST,260.0
SCL,2/7/2025 6 a.m. PST,540.0
SCL,2/7/2025 7 a.m. PST,544.0
SCL,2/7/2025 8 a.m. PST,638.0
SCL,2/7/2025 9 a.m. PST,636.0
SCL,2/7/2025 10 a.m. PST,581.0
SCL,2/7/2025 11 a.m. PST,421.0
SCL,2/7/2025 12 p.m. PST,422.0
SCL,2/7/2025 1 p.m. PST,286.0
SCL,2/7/2025 2 p.m. PST,282.0
SCL,2/7/2025 3 p.m. PST,302.0
SCL,2/7/2025 4 p.m. PST,337.0
SCL,2/7/2025 5 p.m. PST,545.0
SCL,2/7/2025 6 p.m. PST,580.0
SCL,2/7/2025 7 p.m. PST,577.0
SCL,2/7/2025 8 p.m. PST,580.0
SCL,2/7/2025 9 p.m. PST,530.0
SCL,2/7/2025 10 p.m. PST,271.0
SCL,2/7/2025 11 p.m. PST,262.0
SCL,2/8/2025 12 a.m. PST,280.0
SCL,2/8/2025 1 a.m. PST,268.0
SCL,2/8/2025 2 a.m. PST,256.0
SCL,2/8/2025 3 a.m. PST,270.0
SCL,2/8/2025 4 a.m. PST,270.0
SCL,2/8/2025 5 a.m. PST,271.0
SCL,2/8/2025 6 a.m. PST,281.0
SCL,2/8/2025 7 a.m. PST,439.0
SCL,2/8/2025 8 a.m. PST,630.0
SCL,2/8/2025 9 a.m. PST,637.0
SCL,2/8/2025 10 a.m. PST,628.0
SCL,2/8/2025 11 a.m. PST,398.0
SCL,2/8/2025 12 p.m. PST,291.0
SCL,2/8/2025 1 p.m. PST,293.0
SCL,2/8/2025 2 p.m. PST,290.0
SCL,2/8/2025 3 p.m. PST,286.0
SCL,2/8/2025 4 p.m. PST,421.0
SCL,2/8/2025 5 p.m. PST,557.0
SCL,2/8/2025 6 p.m. PST,648.0
SCL,2/8/2025 7 p.m. PST,657.0
SCL,2/8/2025 8 p.m. PST,664.0
SCL,2/8/2025 9 p.m. PST,661.0
SCL,2/8/2025 10 p.m. PST,564.0
SCL,2/8/2025 11 p.m. PST,479.0
SCL,2/9/2025 12 a.m. PST,353.0
SCL,2/9/2025 1 a.m. PST,210.0
SCL,2/9/2025 2 a.m. PST,188.0
SCL,2/9/2025 3 a.m. PST,172.0
SCL,2/9/2025 4 a.m. PST,166.0
SCL,2/9/2025 5 a.m. PST,346.0
SCL,2/9/2025 6 a.m. PST,375.0
SCL,2/9/2025 7 a.m. PST,440.0
SCL,2/9/2025 8 a.m. PST,525.0
SCL,2/9/2025 9 a.m. PST,525.0
SCL,2/9/2025 10 a.m. PST,518.0
SCL,2/9/2025 11 a.m. PST,369.0
SCL,2/9/2025 12 p.m. PST,333.0
SCL,2/9/2025 1 p.m. PST,337.0
SCL,2/9/2025 2 p.m. PST,337.0
SCL,2/9/2025 3 p.m. PST,343.0
SCL,2/9/2025 4 p.m. PST,495.0
SCL,2/9/2025 5 p.m. PST,547.0
SCL,2/9/2025 6 p.m. PST,633.0
SCL,2/9/2025 7 p.m. PST,636.0
SCL,2/9/2025 8 p.m. PST,631.0
SCL,2/9/2025 9 p.m. PST,607.0
SCL,2/9/2025 10 p.m. PST,612.0
SCL,2/9/2025 11 p.m. PST,528.0
SCL,2/10/2025 12 a.m. PST,408.0
SCL,2/10/2025 1 a.m. PST,213.0
SCL,2/10/2025 2 a.m. PST,190.0
SCL,2/10/2025 3 a.m. PST,186.0
SCL,2/10/2025 4 a.m. PST,197.0
SCL,2/10/2025 5 a.m. PST,227.0
SCL,2/10/2025 6 a.m. PST,461.0
SCL,2/10/2025 7 a.m. PST,666.0
SCL,2/10/2025 8 a.m. PST,806.0
SCL,2/10/2025 9 a.m. PST,812.0
SCL,2/10/2025 10 a.m. PST,707.0
SCL,2/10/2025 11 a.m. PST,470.0
SCL,2/10/2025 12 p.m. PST,264.0
SCL,2/10/2025 1 p.m. PST,262.0
SCL,2/10/2025 2 p.m. PST,262.0
SCL,2/10/2025 3 p.m. PST,268.0
SCL,2/10/2025 4 p.m. PST,436.0
SCL,2/10/2025 5 p.m. PST,616.0
SCL,2/10/2025 6 p.m. PST,693.0
SCL,2/10/2025 7 p.m. PST,714.0
SCL,2/10/2025 8 p.m. PST,674.0
SCL,2/10/2025 9 p.m. PST,537.0
SCL,2/10/2025 10 p.m. PST,514.0
SCL,2/10/2025 11 p.m. PST,358.0
SCL,2/11/2025 12 a.m. PST,330.0
SCL,2/11/2025 1 a.m. PST,315.0
SCL,2/11/2025 2 a.m. PST,291.0
SCL,2/11/2025 3 a.m. PST,207.0
SCL,2/11/2025 4 a.m. PST,236.0
SCL,2/11/2025 5 a.m. PST,347.0
SCL,2/11/2025 6 a.m. PST,665.0
SCL,2/11/2025 7 a.m. PST,827.0
SCL,2/11/2025 8 a.m. PST,832.0
SCL,2/11/2025 9 a.m. PST,826.0
SCL,2/11/2025 10 a.m. PST,607.0
SCL,2/11/2025 11 a.m. PST,409.0
SCL,2/11/2025 12 p.m. PST,360.0
SCL,2/11/2025 1 p.m. PST,354.0
SCL,2/11/2025 2 p.m. PST,355.0
SCL,2/11/2025 3 p.m. PST,389.0
SCL,2/11/2025 4 p.m. PST,517.0
SCL,2/11/2025 5 p.m. PST,666.0
SCL,2/11/2025 6 p.m. PST,648.0
SCL,2/11/2025 7 p.m. PST,655.0
SCL,2/11/2025 8 p.m. PST,613.0
SCL,2/11/2025 9 p.m. PST,616.0
SCL,2/11/2025 10 p.m. PST,562.0
SCL,2/11/2025 11 p.m. PST,478.0
SCL,2/12/2025 12 a.m. PST,463.0
SCL,2/12/2025 1 a.m. PST,311.0
SCL,2/12/2025 2 a.m. PST,286.0
SCL,2/12/2025 3 a.m. PST,336.0
SCL,2/12/2025 4 a.m. PST,368.0
SCL,2/12/2025 5 a.m. PST,364.0
SCL,2/12/2025 6 a.m. PST,631.0
SCL,2/12/2025 7 a.m. PST,849.0
SCL,2/12/2025 8 a.m. PST,854.0
SCL,2/12/2025 9 a.m. PST,885.0
SCL,2/12/2025 10 a.m. PST,770.0
SCL,2/12/2025 11 a.m. PST,651.0
SCL,2/12/2025 12 p.m. PST,213.0
SCL,2/12/2025 1 p.m. PST,207.0
SCL,2/12/2025 2 p.m. PST,217.0
SCL,2/12/2025 3 p.m. PST,191.0
SCL,2/12/2025 4 p.m. PST,489.0
SCL,2/12/2025 5 p.m. PST,549.0
SCL,2/12/2025 6 p.m. PST,553.0
SCL,2/12/2025 7 p.m. PST,642.0
SCL,2/12/2025 8 p.m. PST,638.0
SCL,2/12/2025 9 p.m. PST,541.0
SCL,2/12/2025 10 p.m. PST,481.0
SCL,2/12/2025 11 p.m. PST,485.0
SCL,2/13/2025 12 a.m. PST,314.0
SCL,2/13/2025 1 a.m. PST,324.0
SCL,2/13/2025 2 a.m. PST,297.0
SCL,2/13/2025 3 a.m. PST,299.0
SCL,2/13/2025 4 a.m. PST,213.0
SCL,2/13/2025 5 a.m. PST,216.0
SCL,2/13/2025 6 a.m. PST,548.0
SCL,2/13/2025 7 a.m. PST,716.0
SCL,2/13/2025 8 a.m. PST,719.0
SCL,2/13/2025 9 a.m. PST,717.0
SCL,2/13/2025 10 a.m. PST,796.0
SCL,2/13/2025 11 a.m. PST,583.0
SCL,2/13/2025 12 p.m. PST,545.0
SCL,2/13/2025 1 p.m. PST,546.0
SCL,2/13/2025 2 p.m. PST,538.0
SCL,2/13/2025 3 p.m. PST,452.0
SCL,2/13/2025 4 p.m. PST,520.0
SCL,2/13/2025 5 p.m. PST,750.0
SCL,2/13/2025 6 p.m. PST,814.0
SCL,2/13/2025 7 p.m. PST,820.0
SCL,2/13/2025 8 p.m. PST,648.0
SCL,2/13/2025 9 p.m. PST,548.0
SCL,2/13/2025 10 p.m. PST,481.0
SCL,2/13/2025 11 p.m. PST,477.0
SCL,2/14/2025 12 a.m. PST,288.0
SCL,2/14/2025 1 a.m. PST,295.0
SCL,2/14/2025 2 a.m. PST,295.0
SCL,2/14/2025 3 a.m. PST,211.0
SCL,2/14/2025 4 a.m. PST,210.0
SCL,2/14/2025 5 a.m. PST,302.0
SCL,2/14/2025 6 a.m. PST,535.0
SCL,2/14/2025 7 a.m. PST,543.0
SCL,2/14/2025 8 a.m. PST,643.0
SCL,2/14/2025 9 a.m. PST,641.0
SCL,2/14/2025 10 a.m. PST,557.0
SCL,2/14/2025 11 a.m. PST,468.0
SCL,2/14/2025 12 p.m. PST,460.0
SCL,2/14/2025 1 p.m. PST,465.0
SCL,2/14/2025 2 p.m. PST,458.0
SCL,2/14/2025 3 p.m. PST,349.0
SCL,2/14/2025 4 p.m. PST,346.0
SCL,2/14/2025 5 p.m. PST,564.0
SCL,2/14/2025 6 p.m. PST,654.0
